Series Title,Type,Season,Year,"Sales Avg, Initial Release","Sales Avg, Re-releases","Sales Avg, Total","Revenue
(Initial Release)",Source Material,Animation Studio,Publisher,Distributor,万円
Bartender,TV,Fall,2006,0,0,0,¥0,manga,Palm Studio,Pony Canyon,Pony Canyon,¥0
Basilisk: Kouga Ninpouchou,TV,Spring,2005,"1,299",0,"1,299","¥118,460,000",manga,Gonzo,Sony,Sony,"¥11,846"
Basilisk: Ouka Ninpouchou,TV,Winter,2018,153,0,153,"¥4,560,000",novel,Seven Arcs,King Records,King Records,¥456
Basquash!,TV,Spring,2009,450,100,550,"¥24,590,000",original,Satelight,Pony Canyon,Pony Canyon,"¥2,459"
Battery,TV,Summer,2016,"1,634",0,"1,634","¥9,840,000",novel,Zero-G,Aniplex,Sony,¥984
Battle Athletes Daiundoukai ReSTART!,TV,Spring,2021,0,0,0,¥0,original,Seven Arcs,Production Committee,Production Committee,¥0
Battle Girl High School,TV,Summer,2017,"1,061",0,"1,061","¥54,290,000",game,Silver Link,Flying Dog,Victor Entertainment,"¥5,429"
Battle Programmer Shirase,TV,Fall,2003,"1,250",0,"1,250","¥18,750,000",original,G Plus,King Records,King Records,"¥1,875"
BECK: Mongolian Chop Squad,TV,Fall,2004,"1,383",0,"1,383","¥72,370,000",manga,Madhouse,King Records,King Records,"¥7,237"
Beelzebub-jou no Okinimesu mama.,TV,Fall,2018,613,0,613,"¥6,610,000",manga,Liden Films,Aniplex,Sony,¥661
Ben-To,TV,Fall,2011,"2,106",562,"2,668","¥79,770,000",novel,David Production,Pony Canyon,Pony Canyon,"¥7,977"
Bernard-jou Iwaku.,TV,Fall,2016,309,0,309,"¥2,100,000",manga,Artland,CharaAni,CharaAni,¥210
The Big O 2nd Season,TV,Winter,2003,"3,707","3,252","6,959","¥124,800,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥12,480"
Big Order,TV,Spring,2016,330,0,330,"¥4,950,000",manga,Asread,Kadokawa,Kadokawa,¥495
Bikini Warriors,TV,Summer,2015,0,0,0,¥0,other (figures),Feel,Hobby Japan,Hobby Japan,¥0
Binan Koukou Chikyuu Bouei-bu LOVE!,TV,Winter,2015,"6,923",0,"6,923","¥256,440,000",original,Diomedia,Pony Canyon,Pony Canyon,"¥25,644"
Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!,TV,Summer,2016,"4,235",0,"4,235","¥156,790,000",original,Studio Comet,Pony Canyon,Pony Canyon,"¥15,679"
Binan Koukou Chikyuu Bouei-bu LOVE! LOVE! LOVE!,OVA,Fall,2017,"3,947",0,"3,947","¥25,700,000",original,Studio Comet,Pony Canyon,Pony Canyon,"¥2,570"
Binan Koukou Chikyuu Boueibu Happy Kiss!,TV,Spring,2018,980,0,980,"¥36,630,000",original,Studio Comet,Pony Canyon,Pony Canyon,"¥3,663"
Binbougami ga!,TV,Summer,2012,"1,587",265,"1,852","¥46,620,000",manga,Sunrise,Bandai Visual,Bandai Visual,"¥4,662"
Binbou Shimai Monogatari,TV,Summer,2006,"1,074",0,"1,074","¥26,290,000",manga,Toei Animation,Avex,Avex,"¥2,629"
Binchou-tan,TV,Winter,2006,"4,106",438,"4,544","¥65,900,000",manga,Studio Deen,TBS,Bandai Visual,"¥6,590"
Binzume Yousei,TV,Fall,2003,"5,029",0,"5,029","¥70,050,000",original,Xebec,King Records,King Records,"¥7,005"
Bishoujo Senshi Sailor Moon Crystal,TV,Summer,2014,"3,077",0,"3,077","¥252,680,000",manga,Toei Animation,King Records,King Records,"¥25,268"
Bishoujo Senshi Sailor Moon Crystal Season 3,TV,Spring,2016,"1,718",0,"1,718","¥42,700,000",manga,Toei Animation,King Records,King Records,"¥4,270"
Bishounen Tanteidan,TV,Spring,2021,215,0,215,"¥4,140,000",novel,Shaft,Aniplex,Sony,¥414
Black Blood Brothers,TV,Fall,2006,641,0,641,"¥14,600,000",novel,Group TAC,Showgate,Pony Canyon,"¥1,460"
Black Bullet,TV,Spring,2014,"2,567",350,"2,917","¥122,420,000",novel,Kinema Citrus,NBC Universal (Geneon),NBC Universal (Geneon),"¥12,242"
Black Cat,TV,Fall,2005,"2,795",0,"2,795","¥164,870,000",manga,Gonzo,Sony,Sony,"¥16,487"
Black Lagoon,TV,Spring,2006,"6,309","8,784","15,093","¥208,190,000",manga,Madhouse,Shogakukan,NBC Universal (Geneon),"¥20,819"
Black Lagoon: The Second Barrage,TV,Fall,2006,"6,199","8,783","14,982","¥204,580,000",manga,Madhouse,Shogakukan,NBC Universal (Geneon),"¥20,458"
Black Rock Shooter,TV,Winter,2012,"4,958",0,"4,958","¥135,830,000",other (original character),Ordet,Aniplex,Touhou,"¥13,583"
Blade and Soul,TV,Spring,2014,411,0,411,"¥8,920,000",game,Gonzo,TBS,TC Entertainment,¥892
Blassreiter,TV,Spring,2008,934,355,"1,289","¥59,940,000",original,Gonzo,Toei,Toei,"¥5,994"
Blazblue Alter Memory,TV,Fall,2013,"1,390",0,"1,390","¥62,710,000",game,Hoods Entertainment,Kaga Create,Kaga Create,"¥6,271"
Blend S,TV,Fall,2017,"3,167",0,"3,167","¥128,320,000",manga,A1 Pictures,Aniplex,Sony,"¥12,832"
BLOOD+,TV,Fall,2005,"7,141","1,410","8,551","¥524,980,000",original,Production IG,Aniplex,Sony,"¥52,498"
BLOOD-C,TV,Summer,2011,"1,588",351,"1,939","¥57,810,000",original,Production IG,Aniplex,Sony,"¥5,781"
Blood Lad,TV,Summer,2013,801,0,801,"¥14,610,000",manga,Brains Base,Kadokawa,Kadokawa,"¥1,461"
Blue Drop,TV,Fall,2007,459,0,459,"¥8,450,000",manga,Gonzo,King Records,King Records,¥845
BNA: Brand New Animal,TV,Spring,2020,436,0,436,"¥17,020,000",original,Trigger,Touhou,Touhou,"¥1,702"
Boku Dake ga Inai Machi,TV,Winter,2016,"4,087",0,"4,087","¥143,210,000",manga,A1 Pictures,Aniplex,Sony,"¥14,321"
Boku no Hero Academia,TV,Spring,2016,"3,511",0,"3,511","¥111,970,000",manga,Bones,Touhou,Touhou,"¥11,197"
Boku no Hero Academia 2nd,TV,Spring,2017,"2,807",0,"2,807","¥143,220,000",manga,Bones,Touhou,Touhou,"¥14,322"
Boku no Hero Academia 3rd,TV,Spring,2018,"2,729",0,"2,729","¥128,220,000",manga,Bones,Touhou,Touhou,"¥12,822"
Boku no Hero Academia 4th,TV,Fall,2019,"1,574",0,"1,574","¥81,290,000",manga,Bones,Touhou,Touhou,"¥8,129"
Boku no Hero Academia 5th,TV,Spring,2021,"1,706",0,"1,706","¥73,430,000",manga,Bones,Touhou,Touhou,"¥7,343"
Boku no Imouto wa Oosaka Okan,TV,Winter,2013,880,0,880,"¥3,340,000",original,Charaction,Production Committee,Touhou,¥334
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken,TV,Fall,2017,493,0,493,"¥16,760,000",manga,Diomedia,Kadokawa,Kadokawa,"¥1,676"
Boku no Tonari ni Ankoku Hakaishin ga Imasu.,TV,Winter,2020,419,0,419,"¥5,040,000",manga,EMT²,Toei,Toei,¥504
Boku wa Tomodachi ga Sukunai,TV,Fall,2011,"11,218",904,"12,122","¥456,730,000",novel,AIC Build,Media Factory,Media Factory,"¥45,673"
Boku wa Tomodachi ga Sukunai Add On Disc,OVA,Fall,2011,"12,677",0,"12,677","¥86,170,000",novel,AIC Build,Media Factory,Media Factory,"¥8,617"
Boku wa Tomodachi ga Sukunai Next,TV,Winter,2013,"7,349",904,"8,253","¥301,720,000",novel,AIC Build,Media Factory,Media Factory,"¥30,172"
Bokura ga Ita,TV,Summer,2006,0,0,0,¥0,manga,Artland,Marvelous AQL,Pony Canyon,¥0
Bokura wa Minna Kawaisou,TV,Spring,2014,"2,120",0,"2,120","¥101,190,000",manga,Brains Base,TBS,Pony Canyon,"¥10,119"
Bokutachi no Remake,TV,Summer,2021,0,0,0,¥0,novel,Feel,DMM,DMM,¥0
Bokutachi wa Benkyou ga Dekinai,TV,Spring,2019,"1,218",0,"1,218","¥49,420,000",manga,Silver,Aniplex,Sony,"¥4,942"
Bokutachi wa Benkyou ga Dekinai!,TV,Fall,2019,"1,200",0,"1,200","¥31,470,000",manga,Silver,Aniplex,Sony,"¥3,147"
Bokurano,TV,Spring,2007,598,176,774,"¥21,940,000",manga,Gonzo,Gonzo,Victor Entertainment,"¥2,194"
Bonjour♪Koiaji Pâtisserie,TV,Fall,2014,295,0,295,"¥6,730,000",original,Silver Link,Frontier Works,Media Factory,¥673
Boogiepop wa Warawanai (2019),TV,Winter,2019,346,0,346,"¥11,740,000",novel,Madhouse,Kadokawa,Kadokawa,"¥1,174"
Bouken Ou Beet,TV,Fall,2004,0,0,0,¥0,manga,Toei Animation,Bandai Visual,Bandai Visual,¥0
Bouken Ou Beet Excellion,TV,Fall,2005,0,0,0,¥0,manga,Toei Animation,Bandai Visual,Bandai Visual,¥0
Boukyaku no Senritsu,TV,Spring,2004,756,0,756,"¥53,060,000",original,JC Staff,Kadokawa,Ken Media,"¥5,306"
Bounen no Xam'd,TV,Summer,2008,"2,172",0,"2,172","¥121,390,000",original,Bones,Aniplex,Sony,"¥12,139"
BRAVE10,TV,Winter,2012,"2,846",0,"2,846","¥99,810,000",manga,TMS Entertainment,Media Factory,Media Factory,"¥9,981"
Brigadoon Marin to Melan,TV,Summer,2000,"2,606","1,122","3,728","¥62,540,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥6,254"
Brothers Conflict,TV,Summer,2013,"6,817",72,"6,889","¥269,060,000",novel,Brains Base,NBC Universal (Geneon),NBC Universal (Geneon),"¥26,906"
Brothers Conflict OVA,OVA,Summer,2013,"9,340",0,"9,340","¥179,710,000",novel,Brains Base,NBC Universal (Geneon),NBC Universal (Geneon),"¥17,971"
BTOOOM!,TV,Fall,2012,338,0,338,"¥14,210,000",manga,Madhouse,Flying Dog,Victor Entertainment,"¥1,421"
Buddy Complex,TV,Winter,2014,"1,387",0,"1,387","¥58,260,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥5,826"
Buddy Complex Kanketsu-hen -Ano Sora ni Kaeru Mirai de-,OVA,Winter,2014,"1,730",0,"1,730","¥12,110,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥1,211"
Build Divide: Code Black,TV,Fall,2021,0,0,0,¥0,original,Liden Films,Aniplex,Sony,¥0
Bungou Stray Dogs,TV,Spring,2016,"5,299",0,"5,299","¥223,900,000",manga,Bones,Kadokawa,Kadokawa,"¥22,390"
Bungou Stray Dogs Season 2,TV,Fall,2016,"4,954","1,070","6,024","¥210,110,000",manga,Bones,Kadokawa,Kadokawa,"¥21,011"
Bungou Stray Dogs Season 3,TV,Spring,2019,"3,462",0,"3,462","¥119,000,000",manga,Bones,Kadokawa,Kadokawa,"¥11,900"
Bungou Stray Dogs Wan!,TV,Winter,2021,"1,261",0,"1,261","¥22,960,000",manga,Bones,Kadokawa,Kadokawa,"¥2,296"
Bungou to Alchemist: Shinpan no Haguruma,TV,Spring,2020,"1,557",0,"1,557","¥44,300,000",game,Oriental Light and Magic,NBC Universal (Geneon),NBC Universal (Geneon),"¥4,430"
Burn Up Scramble,TV,Winter,2004,618,0,618,"¥16,980,000",original,AIC,Showgate,NBC Universal (Geneon),"¥1,698"
Busou Renkin,TV,Fall,2006,"3,438",0,"3,438","¥196,380,000",manga,Xebec,Shueisha,NBC Universal (Geneon),"¥19,638"
Busou Shinki,TV,Fall,2012,"2,783","1,488","4,271","¥128,330,000",other (figures),8bit,TBS,Pony Canyon,"¥12,833"
Busou Shoujo Machiavellianism,TV,Spring,2017,831,0,831,"¥37,900,000",manga,Silver Link,Kadokawa,Kadokawa,"¥3,790"
Butlers: Chitose Momotose Monogatari,TV,Spring,2018,532,0,532,"¥3,690,000",original,Silver Link,Kadokawa,Kadokawa,¥369
Buzzer Beater,TV,Winter,2005,0,0,0,¥0,manga,TMS Entertainment,Avex,Avex,¥0
Buzzer Beater 2nd Quarter,TV,Summer,2007,0,0,0,¥0,manga,TMS Entertainment,VAP,VAP,¥0
C - Control,TV,Spring,2011,"1,584",0,"1,584","¥37,690,000",original,Tatsunoko Production,Fuji Television,Touhou,"¥3,769"
C3 - C Cubed-,TV,Fall,2011,"2,408",0,"2,408","¥91,710,000",novel,Silver Link,King Records,King Records,"¥9,171"
Caligula,TV,Spring,2018,390,0,390,"¥9,190,000",game,Satelight,Pony Canyon,Pony Canyon,¥919
Campione!,TV,Summer,2012,"3,841",786,"4,627","¥164,090,000",novel,Diomedia,Warner Brothers,Warner Brothers,"¥16,409"
Canaan,TV,Summer,2009,"3,925",722,"4,647","¥154,380,000",visual novel,PA Works,Pony Canyon,Pony Canyon,"¥15,438"
Canvas 2: Niji-iro no Sketch,TV,Fall,2005,"2,083",0,"2,083","¥178,720,000",visual novel,Zexcs,Kadokawa,Kadokawa,"¥17,872"
Captain Earth,TV,Spring,2014,"1,460",0,"1,460","¥93,970,000",original,Bones,Avex,Avex,"¥9,397"
Captain Tsubasa (2018),TV,Spring,2018,362,0,362,"¥16,090,000",manga,David Production,Warner Brothers,Warner Brothers,"¥1,609"
Capeta,TV,Fall,2005,0,0,0,¥0,manga,Studio Comet,Marvelous AQL,Avex,¥0
Cardcaptor Sakura: Clear Card-hen,TV,Winter,2018,"4,527",612,"5,139","¥238,520,000",manga,Madhouse,Warner Brothers,Warner Brothers,"¥23,852"
Carole & Tuesday,TV,Spring,2019,375,0,375,"¥26,100,000",original,Bones,Flying Dog,Victor Entertainment,"¥2,610"
Casshern Sins,TV,Fall,2008,0,0,0,¥0,original,Madhouse,Showgate,NBC Universal (Geneon),¥0
Centaur no Nayami,TV,Summer,2017,212,0,212,"¥1,480,000",manga,Haoliners,Smiral,Smiral,¥148
Chain Chronicle: Haecceitas no Hikari,TV,Winter,2017,477,0,477,"¥11,440,000",game,Telecom Animation Film,Bandai Visual,Bandai Visual,"¥1,144"
Chaos Dragon,TV,Summer,2015,252,0,252,"¥5,480,000",tabletop rpg,Silver Link,Touhou,Touhou,¥548
Chaos;HEAd,TV,Fall,2008,"1,128",362,"1,490","¥30,670,000",visual novel,Madhouse,VAP,VAP,"¥3,067"
ChaoS;Child,TV,Winter,2017,333,0,333,"¥11,510,000",visual novel,Silver Link,Kadokawa,Kadokawa,"¥1,151"
Charlotte,TV,Summer,2015,"7,728","1,524","9,252","¥347,990,000",original,PA Works,Aniplex,Sony,"¥34,799"
Cheat Kusushi no Slow Life: Isekai ni Tsukurou Drugstore,TV,Summer,2021,0,0,0,¥0,novel,EMT²,Medianet,Happinet,¥0
Cheer Danshi!!,TV,Summer,2016,671,0,671,"¥4,290,000",novel,Brains Base,Bandai Visual,Bandai Visual,¥429
Chevalier,TV,Summer,2006,493,0,493,"¥5,420,000",original,Production IG,Shouchiku,Media Factory,¥542
Chicchana Yukitsukai Sugar,TV,Fall,2001,"3,804",0,"3,804","¥182,600,000",original,JC Staff,NBC Universal (Geneon),NBC Universal (Geneon),"¥18,260"
Chihayafuru,TV,Fall,2011,"2,831","1,742","4,573","¥116,380,000",manga,Madhouse,VAP,VAP,"¥11,638"
Chihayafuru 2,TV,Winter,2013,"3,331","1,854","5,185","¥116,750,000",manga,Madhouse,VAP,VAP,"¥11,675"
Chihayafuru 3,TV,Fall,2019,"1,342",0,"1,342","¥45,270,000",manga,Madhouse,VAP,VAP,"¥4,527"
Chikyuugai Shounen Shoujo,TV,Winter,2022,534,0,534,"¥8,540,000",original,Production +h,Avex,Avex,¥854
Chio-chan no Tsuugakuro,TV,Summer,2018,235,0,235,"¥4,230,000",manga,Diomedia,Kadokawa,Kadokawa,¥423
Chiruran: Nibun no Ichi,TV,Winter,2017,789,0,789,"¥3,790,000",manga,LandQ Studios,Smiral,Top Marshal,¥379
Chobits,TV,Spring,2002,"10,999",289,"11,288","¥527,950,000",manga,Madhouse,TBS,NBC Universal (Geneon),"¥52,795"
Chocotto Sister,TV,Summer,2006,"1,317",0,"1,317","¥59,910,000",manga,Nomad,Showgate,Media Factory,"¥5,991"
Chou Henshin Cosprayers,TV,Winter,2004,"1,196",70,"1,266","¥18,170,000",original,Imagin,Pony Canyon,Pony Canyon,"¥1,817"
Hit wo nerae!,TV,Spring,2004,889,70,959,"¥13,520,000",original,Imagin,Pony Canyon,Pony Canyon,"¥1,352"
LOVE LOVE?,TV,Summer,2004,"1,130",70,"1,200","¥17,170,000",original,Imagin,Pony Canyon,Pony Canyon,"¥1,717"
Choujigen Game Neptune,TV,Summer,2013,"4,945","1,560","6,505","¥249,430,000",game,David Production,Frontier Works,Media Factory,"¥24,943"
Choujigen Game Neptune OVA: Nep no Natsuyasumi,OVA,Fall,2020,874,0,874,"¥27,970,000",game,Okuruto Noboru,Frontier Works,Media Factory,"¥2,797"
Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku you desu!,TV,Fall,2019,290,0,290,"¥7,580,000",novel,Project No. 9,Medianet,Happinet,¥758
Choujuushin Gravion,TV,Fall,2002,"1,467",742,"2,209","¥36,030,000",original,Gonzo,Media Factory,Media Factory,"¥3,603"
Choujuushin Gravion Zwei,TV,Winter,2004,"3,206",742,"3,948","¥111,550,000",original,Gonzo,Media Factory,Media Factory,"¥11,155"
Choukadou Girl 1/6,TV,Spring,2019,197,0,197,"¥2,670,000",manga,Studio A-CAT,?,?,¥267
Chouyaku Hyakunin Isshu Utakoi.,TV,Summer,2012,"1,609",0,"1,609","¥60,370,000",historical work,TYO Animations,Aniplex,Sony,"¥6,037"
Chrono Crusade,TV,Spring,2003,"3,960",0,"3,960","¥389,260,000",manga,Gonzo,Happinet,Happinet,"¥38,926"
Chuu-Bra!!,TV,Winter,2010,550,0,550,"¥12,370,000",manga,Zexcs,King Records,King Records,"¥1,237"
Chuubyou Gekihatsu Boy,TV,Fall,2019,0,0,0,¥0,novel,Studio Deen,Kadokawa,Kadokawa,¥0
Chuukan Kanriroku Tonegawa,TV,Summer,2018,0,0,0,¥0,manga,Madhouse,VAP,VAP,¥0
Chuunibyou Demo Koi ga Shitai!,TV,Fall,2012,"15,797","1,102","16,899","¥713,210,000",novel,Kyoto Animation,Kyoto Animation,Pony Canyon,"¥71,321"
Chuunibyou Demo Koi ga Shitai! Ren,TV,Winter,2014,"7,068","1,115","8,183","¥330,070,000",novel,Kyoto Animation,Kyoto Animation,Pony Canyon,"¥33,007"
Circlet Princess,TV,Winter,2019,98,0,98,"¥760,000",game,Silver Link,DMM,DMM,¥76
citrus,TV,Winter,2018,"1,342",0,"1,342","¥36,940,000",manga,Passione,Happinet,Happinet,"¥3,694"
Clannad,TV,Fall,2007,"24,943","7,172","32,115","¥1,514,780,000",visual novel,Kyoto Animation,TBS,Pony Canyon,"¥151,478"
Clannad: After Story,TV,Fall,2008,"19,992","7,570","27,562","¥1,214,070,000",visual novel,Kyoto Animation,TBS,Pony Canyon,"¥121,407"
Classicaloid,TV,Fall,2016,235,0,235,"¥1,720,000",original,Sunrise,Avex,Avex,¥172
Classroom Crisis,TV,Summer,2015,641,0,641,"¥19,600,000",original,Lay-duce,Aniplex,Sony,"¥1,960"
Claymore,TV,Spring,2007,"6,017",249,"6,266","¥331,010,000",manga,Madhouse,Avex,Avex,"¥33,101"
Clione no Akari,TV,Summer,2017,0,0,0,¥0,novel,drop,Production Committee,Smiral,¥0
Clockwork Planet,TV,Spring,2017,750,0,750,"¥24,500,000",novel,Xebec,NBC Universal (Geneon),NBC Universal (Geneon),"¥2,450"
Cluster Edge,TV,Fall,2005,808,0,808,"¥32,970,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥3,297"
Cobra the Animation (2010),TV,Winter,2010,"1,376",0,"1,376","¥45,450,000",manga,Magic Bus,Happinet,Happinet,"¥4,545"
Code-E,TV,Summer,2007,0,0,0,¥0,original,Studio Deen,Avex,Avex,¥0
Mission-E,TV,Summer,2008,0,0,0,¥0,original,Studio Deen,Avex,Avex,¥0
Code:Breaker,TV,Fall,2012,875,0,875,"¥30,980,000",manga,Kinema Citrus,Bandai Visual,Bandai Visual,"¥3,098"
Code Geass Hangyaku no Lelouch,TV,Fall,2006,"45,423","29,402","74,825","¥2,265,240,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥226,524"
Code Geass Hangyaku no Lelouch R2,TV,Spring,2008,"42,690","21,601","64,291","¥2,257,650,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥225,765"
Code Geass Boukoku no Akito,OVA,Winter,2013,"29,144",0,"29,144","¥964,410,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥96,441"
Code:Realize: Sousei no Himegimi,TV,Fall,2017,"1,109",0,"1,109","¥42,040,000",visual novel,M.S.C.,Frontier Works,Kadokawa,"¥4,204"
Comet Lucifer,TV,Fall,2015,152,0,152,"¥3,550,000",original,8bit,Bandai Visual,Bandai Visual,¥355
Comic Girls,TV,Spring,2018,"1,449",417,"1,866","¥41,750,000",manga,Nexus,Sony,Sony,"¥4,175"
Comic Party,TV,Spring,2001,"4,541",0,"4,541","¥144,350,000",visual novel,Oriental Light and Magic,KSS,JSDSS,"¥14,435"
Comic Party Revolution,TV,Spring,2005,987,0,987,"¥9,670,000",visual novel,Radix,Frontier Works,NBC Universal (Geneon),¥967
Conception,TV,Fall,2018,0,0,0,¥0,game,Gonzo,Gaga,Kadokawa,¥0
Concrete Revolutio: Choujin Gensou,TV,Fall,2015,666,0,666,"¥21,680,000",original,Bones,Bandai Visual,Bandai Visual,"¥2,168"
Concrete Revolutio: Choujin Gensou - The Last Song,TV,Spring,2016,477,0,477,"¥13,200,000",original,Bones,Bandai Visual,Bandai Visual,"¥1,320"
Cop Craft,TV,Summer,2019,289,0,289,"¥6,920,000",novel,Millepensee,Pony Canyon,Pony Canyon,¥692
Coppelion,TV,Fall,2013,274,0,274,"¥10,190,000",manga,GoHands,King Records,King Records,"¥1,019"
Coyote Ragtime Show,TV,Summer,2006,727,0,727,"¥8,430,000",original,ufotable,Showgate,Amuse Soft,¥843
Cross Game,TV,Spring,2009,579,0,579,"¥39,480,000",manga,Synergy SP,Shogakukan,NBC Universal (Geneon),"¥3,948"
Crossange,TV,Fall,2014,"6,402","1,382","7,784","¥384,070,000",original,Sunrise,King Records,King Records,"¥38,407"
Crystal Blaze,TV,Spring,2008,0,0,0,¥0,original,Studio Fantasia,Happinet,Happinet,¥0
CUE!,TV,Winter,2022,"1,233",0,"1,233","¥29,590,000",game,Yumeta Company,Pony Canyon,Pony Canyon,"¥2,959"
Cuticle Tantei Inaba,TV,Winter,2013,"2,130",318,"2,448","¥79,340,000",manga,Zexcs,Frontier Works,Media Factory,"¥7,934"
D.C.: Da Capo,TV,Summer,2003,"14,992","1,910","16,902","¥587,670,000",visual novel,Feel,King Records,King Records,"¥58,767"
D.C. S.S.: Da Capo Second Season,TV,Summer,2005,"7,690","1,944","9,634","¥414,180,000",visual novel,Feel,King Records,King Records,"¥41,418"
D.C. II: Da Capo II,TV,Fall,2007,"4,234",329,"4,563","¥155,850,000",visual novel,Feel,King Records,King Records,"¥15,585"
D.C.II S.S.: Da Capo II Second Season,TV,Spring,2008,"3,998",329,"4,327","¥150,020,000",visual novel,Feel,King Records,King Records,"¥15,002"
D.C. III: Da Capo III,TV,Winter,2013,"2,385",72,"2,457","¥107,840,000",visual novel,Feel,Pony Canyon,Pony Canyon,"¥10,784"
D.Gray-man,TV,Fall,2006,"5,187",0,"5,187","¥606,870,000",manga,TMS Entertainment,Aniplex,Sony,"¥60,687"
D-Frag!,TV,Winter,2014,"2,794",0,"2,794","¥115,110,000",manga,Brains Base,Media Factory,Media Factory,"¥11,511"
Dagashi Kashi,TV,Winter,2016,"1,559","1,193","2,752","¥59,220,000",manga,Feel,TBS,Pony Canyon,"¥5,922"
Dagashi Kashi 2,TV,Winter,2018,917,0,917,"¥17,960,000",manga,Tezuka Productions,Pony Canyon,Pony Canyon,"¥1,796"
Daitoshokan no Hitsujikai,TV,Fall,2014,890,0,890,"¥38,150,000",visual novel,Hoods Entertainment,Kaga Create,Kaga Create,"¥3,815"
"Dakara Boku wa, H ga Dekinai.",TV,Summer,2012,"2,039",72,"2,111","¥77,940,000",novel,Feel,NBC Universal (Geneon),NBC Universal (Geneon),"¥7,794"
Dakaretai Otoko 1-i ni Odosarete Imasu.,TV,Fall,2018,"6,246",0,"6,246","¥276,980,000",manga,Cloverworks,Aniplex,Sony,"¥27,698"
Damepri Anime Caravan,TV,Winter,2018,"1,007",0,"1,007","¥44,310,000",visual novel,Studio Flad,Movic,Movic,"¥4,431"
Dance in the Vampire Bund,TV,Winter,2010,"1,700",232,"1,932","¥63,540,000",manga,Shaft,Media Factory,Media Factory,"¥6,354"
Dance with Devils,TV,Fall,2015,"1,801",286,"2,087","¥70,410,000",original,Brains Base,Avex,Avex,"¥7,041"
Danchigai,TV,Summer,2015,681,0,681,"¥4,630,000",manga,Creators in Pack,Dream Creation,Dream Creation,¥463
Dangan Ronpa,TV,Summer,2013,"4,512",573,"5,085","¥181,210,000",game,Lerche,NBC Universal (Geneon),NBC Universal (Geneon),"¥18,121"
Dangan Ronpa 3: The End of Kibougamine Gakuen,TV,Summer,2016,"3,458",349,"3,807","¥190,900,000",game,Lerche,NBC Universal (Geneon),NBC Universal (Geneon),"¥19,090"
Danna ga Nani wo Itteiru ka Wakaranai Ken,TV,Fall,2014,"1,294",0,"1,294","¥8,400,000",manga,Seven,Production Committee,Dream Creation,¥840
Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,TV,Spring,2015,453,0,453,"¥3,080,000",manga,Seven,Production Committee,Dream Creation,¥308
Dansai Bunri no Crime Edge,TV,Spring,2013,295,0,295,"¥13,600,000",manga,Studio Gokumi,Pony Canyon,Pony Canyon,"¥1,360"
Danshi Koukousei no Nichijou,TV,Winter,2012,"2,618",254,"2,872","¥94,970,000",manga,Sunrise,Showgate,Pony Canyon,"¥9,497"
Dantalian no Shoka,TV,Summer,2011,891,0,891,"¥25,020,000",novel,Gainax,Kadokawa,Kadokawa,"¥2,502"
Darker than Black -Kuro no Keiyakusha-,TV,Spring,2007,"7,220","12,386","19,606","¥409,530,000",original,Bones,Aniplex,Sony,"¥40,953"
Darker than Black -Ryuusei no Gemini-,TV,Fall,2009,"12,654","2,410","15,064","¥617,160,000",original,Bones,Aniplex,Sony,"¥61,716"
Darling in the FranXX,TV,Winter,2018,"4,749",0,"4,749","¥299,700,000",original,A1 Pictures,Aniplex,Sony,"¥29,970"
