Series Title,Type,Season,Year,"Sales Avg, Initial Release","Sales Avg, Re-releases","Sales Avg, Total","Revenue
(Initial Release)",Source Material,Animation Studio,Publisher,Distributor,万円
Dorei-ku The Animation,TV,Spring,2018,0,0,0,¥0,manga,TNK,Pflug,Pflug,¥0
Dororon Enma-kun Meeramera,TV,Spring,2011,"1,093",0,"1,093","¥22,120,000",manga,Brains Base,King Records,King Records,"¥2,212"
Double Decker! Doug & Kirill,TV,Fall,2018,752,0,752,"¥15,040,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥1,504"
Double Decker! Doug & Kirill Extra,OVA,Spring,2019,"1,067",0,"1,067","¥10,470,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥1,047"
Doujin Work,TV,Summer,2007,490,0,490,"¥5,840,000",manga,Remic,Interchannel,Media Factory,¥584
Dr. Stone,TV,Summer,2019,628,0,628,"¥29,730,000",manga,TMS Entertainment,Touhou,Touhou,"¥2,973"
Dr. Stone 2nd Season,TV,Winter,2021,338,0,338,"¥7,440,000",manga,TMS Entertainment,Touhou,Touhou,¥744
Dragon Crisis!,TV,Winter,2011,"1,049",0,"1,049","¥25,300,000",novel,Studio Deen,King Records,King Records,"¥2,530"
"Dragon, Ie wo Kau.",TV,Spring,2021,0,0,0,¥0,manga,Signal.MD,Pony Canyon,Pony Canyon,¥0
Dragonaut the Resonance,TV,Fall,2007,536,0,536,"¥22,530,000",original,Gonzo,Konami Digital Entertainment,Sony,"¥2,253"
DRAMAtical Murder,TV,Summer,2014,"2,187",0,"2,187","¥76,550,000",visual novel,NAZ,Avex,Avex,"¥7,655"
Dream Festival!,TV,Fall,2016,788,0,788,"¥28,920,000",original,Bandai Namco Pictures,Happinet,Happinet,"¥2,892"
Dream Festival! R,TV,Fall,2017,733,0,733,"¥16,390,000",original,Bandai Namco Pictures,Happinet,Happinet,"¥1,639"
Drifters,TV,Fall,2016,"11,562",0,"11,562","¥404,670,000",manga,Hoods Entertainment,NBC Universal (Geneon),NBC Universal (Geneon),"¥40,467"
Drifters OVA,OVA,Fall,2017,"5,120",0,"5,120","¥179,200,000",manga,Hoods Entertainment,NBC Universal (Geneon),NBC Universal (Geneon),"¥17,920"
Druaga no Tou: The Aegis of URUK,TV,Spring,2008,"1,876",255,"2,131","¥57,790,000",game,Gonzo,Gonzo,Avex,"¥5,779"
Druaga no Tou: The Sword of URUK,TV,Winter,2009,939,255,"1,194","¥42,250,000",game,Gonzo,Avex,Avex,"¥4,225"
Dumbbell Nan Kilo Moteru?,TV,Summer,2019,"2,566",0,"2,566","¥88,240,000",manga,Douga Koubou,Kadokawa,Kadokawa,"¥8,824"
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,TV,Spring,2015,"5,200","4,637","9,837","¥231,720,000",novel,JC Staff,Warner Brothers,Warner Brothers,"¥23,172"
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka OVA,OVA,Fall,2016,"4,241",0,"4,241","¥23,510,000",novel,JC Staff,Warner Brothers,Warner Brothers,"¥2,351"
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,TV,Spring,2017,"1,316","1,465","2,781","¥55,250,000",novel,JC Staff,Warner Brothers,Warner Brothers,"¥5,525"
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,TV,Summer,2019,"2,663",0,"2,663","¥83,940,000",novel,JC Staff,Warner Brothers,Warner Brothers,"¥8,394"
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II OVA,OVA,Winter,2020,"3,980",0,"3,980","¥22,190,000",novel,JC Staff,Warner Brothers,Warner Brothers,"¥2,219"
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,TV,Fall,2020,"2,243",0,"2,243","¥70,850,000",novel,JC Staff,Warner Brothers,Warner Brothers,"¥7,085"
